station,YearMonth,AVG,Mean_TMAX,Mean_TMIN,Total_PRECIP
GHCND:USC00181750,2010-10-01,14.324193548387097,18.85483870967742,9.793548387096775,193.4
GHCND:USC00181750,2010-11-01,8.374137931034483,13.179310344827586,3.5689655172413794,58.8
GHCND:USC00181750,2010-12-01,0.02000000000000007,3.6933333333333334,-3.6533333333333333,59.0
GHCND:USC00181750,2011-01-01,-1.2564516129032257,2.1225806451612903,-4.635483870967741,71.4
GHCND:USC00181750,2011-02-01,2.957142857142857,8.05,-2.1357142857142857,75.2
GHCND:USC00181750,2011-03-01,6.026785714285714,10.353571428571428,1.7,83.2
GHCND:USC00181750,2011-04-01,13.861666666666668,18.86,8.863333333333333,125.8
GHCND:USC00181750,2011-05-01,19.30322580645161,24.406451612903226,14.2,67.8
GHCND:USC00181790,2010-01-01,-0.7419354838709677,3.229032258064516,-4.712903225806452,96.0
GHCND:USC00181790,2010-02-01,-0.992857142857143,3.064285714285714,-5.05,93.7
GHCND:USC00181790,2010-03-01,8.588709677419354,14.46774193548387,2.7096774193548385,96.7
GHCND:USC00181790,2010-04-01,13.860000000000001,21.253333333333334,6.466666666666667,59.5
GHCND:USC00181790,2010-05-01,18.83709677419355,24.190322580645162,13.483870967741936,73.4
GHCND:USC00181790,2010-06-01,24.46333333333333,30.223333333333336,18.703333333333333,41.0
GHCND:USC00181790,2010-07-01,26.65806451612903,33.725806451612904,19.59032258064516,38.8
GHCND:USC00181790,2010-08-01,25.074193548387097,31.183870967741935,18.96451612903226,45.3
GHCND:USC00181790,2010-09-01,20.98,27.976666666666667,13.983333333333333,166.7
GHCND:USC00181790,2010-10-01,13.324193548387097,19.370967741935484,7.27741935483871,55.3
GHCND:USC00181790,2010-11-01,6.538333333333333,12.316666666666666,0.7599999999999999,74.4
GHCND:USC00181790,2010-12-01,-1.6725806451612903,1.9612903225806453,-5.306451612903226,67.8
GHCND:USC00181790,2011-01-01,-2.6193548387096777,1.3096774193548388,-6.548387096774194,35.7
GHCND:USC00181790,2011-02-01,1.8142857142857143,7.457142857142857,-3.8285714285714287,76.4
GHCND:USC00181790,2011-03-01,5.945161290322581,11.119354838709677,0.7709677419354839,121.39999999999999
GHCND:USC00181790,2011-04-01,13.17,18.86,7.48,205.1
GHCND:USC00181790,2011-05-01,18.716129032258067,24.26774193548387,13.16451612903226,114.8
GHCND:USC00181790,2011-06-01,22.965,28.473333333333336,17.456666666666667,48.699999999999996
GHCND:USC00181790,2011-07-01,26.579032258064515,33.019354838709674,20.138709677419353,93.6
GHCND:USC00181790,2011-08-01,23.57741935483871,29.18064516129032,17.9741935483871,173.6
GHCND:USC00181790,2011-09-01,19.816666666666666,23.91,15.723333333333333,167.9
GHCND:USC00181790,2011-10-01,11.758064516129032,16.9741935483871,6.541935483870968,114.8
GHCND:USC00181790,2011-11-01,8.458333333333334,14.443333333333333,2.4733333333333336,104.9
GHCND:USC00181790,2011-12-01,3.7983870967741935,8.77741935483871,-1.1806451612903226,91.6
GHCND:USC00181790,2012-01-01,1.7161290322580647,6.767741935483871,-3.335483870967742,70.0
GHCND:USC00181790,2012-02-01,3.451724137931034,8.641379310344828,-1.7379310344827585,68.9
GHCND:USC00181790,2012-03-01,11.069354838709677,17.335483870967742,4.803225806451613,38.1
GHCND:USC00181790,2012-04-01,11.296666666666665,17.83,4.763333333333334,84.2
GHCND:USC00181790,2012-05-01,19.933870967741935,25.574193548387097,14.293548387096774,184.2
GHCND:USC00181790,2012-06-01,21.52,27.740000000000002,15.3,61.4
GHCND:USC00181790,2012-07-01,26.111290322580647,32.093548387096774,20.129032258064516,111.9
GHCND:USC00181790,2012-08-01,23.580645161290324,29.377419354838707,17.783870967741933,156.2
GHCND:USC00181790,2012-09-01,19.02,25.0,13.04,103.1
GHCND:USC00181790,2012-10-01,12.509677419354839,17.483870967741936,7.535483870967742,208.0
GHCND:USC00181790,2012-11-01,4.6033333333333335,9.979999999999999,-0.7733333333333333,29.0
GHCND:USC00181790,2012-12-01,3.8403225806451613,8.096774193548388,-0.4161290322580646,79.5
GHCND:USC00181790,2013-01-01,1.4870967741935481,5.787096774193548,-2.8129032258064517,91.39999999999999
GHCND:USC00181790,2013-02-01,0.2625,4.375,-3.85,38.8
GHCND:USC00181790,2013-03-01,3.5983870967741933,8.109677419354838,-0.9129032258064517,51.8
GHCND:USC00181790,2013-04-01,12.196666666666667,18.220000000000002,6.173333333333333,58.8
GHCND:USC00181790,2013-05-01,16.83225806451613,22.94193548387097,10.72258064516129,72.2
GHCND:USC00181790,2013-06-01,22.595000000000002,27.816666666666666,17.373333333333335,187.0
GHCND:USC00181790,2013-07-01,25.04032258064516,30.200000000000003,19.88064516129032,84.3
GHCND:USC00181790,2013-08-01,22.161290322580644,27.62258064516129,16.700000000000003,69.6
GHCND:USC00181790,2013-09-01,18.265,25.139999999999997,11.389999999999999,31.8
GHCND:USC00181790,2013-10-01,13.424193548387096,19.125806451612902,7.72258064516129,163.1
GHCND:USC00181790,2013-11-01,4.801666666666667,10.103333333333333,-0.5,68.4
GHCND:USC00181790,2013-12-01,2.1822580645161294,6.783870967741936,-2.4193548387096775,139.79999999999998
GHCND:USC00181790,2014-01-01,-4.267741935483871,1.1580645161290324,-9.693548387096774,48.4
GHCND:USC00181790,2014-02-01,-1.292857142857143,3.5,-6.085714285714286,101.6
GHCND:USC00181790,2014-03-01,2.480645161290323,8.261290322580646,-3.3,76.9
GHCND:USC00181790,2014-04-01,10.68,17.10666666666667,4.253333333333333,103.2
GHCND:USC00181790,2014-05-01,17.098387096774193,23.561290322580643,10.635483870967741,137.0
GHCND:USC00181790,2014-06-01,22.408333333333335,28.073333333333334,16.743333333333332,175.1
GHCND:USC00181790,2014-07-01,23.312903225806455,28.95483870967742,17.67096774193548,156.6
GHCND:USC00181790,2014-08-01,21.572580645161292,27.44193548387097,15.703225806451613,91.0
GHCND:USC00181790,2014-09-01,19.201666666666664,25.05,13.353333333333333,97.5
GHCND:USC00181790,2014-10-01,13.325806451612904,18.641935483870967,8.009677419354839,89.89999999999999
GHCND:USC00181790,2014-11-01,4.781666666666666,9.74,-0.17666666666666675,63.99999999999999
GHCND:USC00181790,2014-12-01,2.8758064516129034,6.512903225806451,-0.7612903225806451,87.9
GHCND:USC00181790,2015-01-01,-2.0403225806451615,2.167741935483871,-6.248387096774193,69.8
GHCND:USC00181790,2015-02-01,-4.894642857142857,0.6142857142857142,-10.403571428571428,25.299999999999997
GHCND:USC00181790,2015-03-01,3.638709677419355,9.7,-2.4225806451612906,95.0
GHCND:USC00181790,2015-04-01,12.313333333333333,19.016666666666666,5.61,65.9
GHCND:USC00181790,2015-05-01,20.30806451612903,26.629032258064516,13.98709677419355,107.6
GHCND:USC00181790,2015-06-01,22.529999999999998,27.5,17.56,184.4
GHCND:USC00181790,2015-07-01,24.258064516129032,29.532258064516128,18.983870967741936,77.7
GHCND:USC00181790,2015-08-01,23.574193548387097,29.76451612903226,17.383870967741935,74.9
GHCND:USC00181790,2015-09-01,21.25,27.37,15.13,77.8
GHCND:USC00181790,2015-10-01,12.291935483870969,18.316129032258065,6.267741935483872,57.4
GHCND:USC00181790,2015-11-01,9.541666666666666,15.433333333333334,3.65,47.3
GHCND:USC00181790,2015-12-01,7.91774193548387,12.416129032258064,3.4193548387096775,82.8
GHCND:USC00181790,2016-01-01,-1.9306451612903224,3.4709677419354836,-7.33225806451613,78.1
GHCND:USC00181790,2016-02-01,1.0189655172413794,5.720689655172414,-3.682758620689655,123.7
GHCND:USC00181790,2016-03-01,9.058064516129033,15.464516129032257,2.6516129032258067,46.0
GHCND:USC00181790,2016-04-01,11.275,17.89,4.66,47.4
GHCND:USC00181790,2016-05-01,16.541935483870965,21.648387096774194,11.435483870967742,154.2
GHCND:USC00181790,2016-06-01,22.628333333333334,28.34,16.916666666666668,91.9
GHCND:USC00181790,2016-07-01,26.10483870967742,31.529032258064515,20.68064516129032,107.5
GHCND:USC00181790,2016-08-01,25.925806451612903,31.55483870967742,20.296774193548387,40.699999999999996
GHCND:USC00181790,2016-09-01,22.226666666666667,28.009999999999998,16.443333333333335,80.5
GHCND:USC00181790,2016-10-01,14.753225806451614,20.73225806451613,8.774193548387096,20.4
GHCND:USC00181790,2016-11-01,8.123333333333333,14.48,1.7666666666666666,38.8
GHCND:USC00181790,2016-12-01,2.3596774193548384,6.493548387096775,-1.7741935483870968,59.7
GHCND:USC00181790,2017-01-01,2.896774193548387,6.4,-0.6064516129032258,75.5
GHCND:USC00181790,2017-02-01,6.335714285714286,12.396428571428572,0.275,50.199999999999996
GHCND:USC00181790,2017-03-01,5.512903225806451,10.7,0.3258064516129032,89.0
GHCND:USC00181790,2017-04-01,15.586666666666666,21.73,9.443333333333333,73.3
GHCND:USC00181790,2017-05-01,16.651612903225807,21.903225806451612,11.399999999999999,141.6
GHCND:USC00181790,2017-06-01,22.865000000000002,28.94,16.79,71.9
GHCND:USC00181790,2017-07-01,24.975806451612904,30.35483870967742,19.596774193548388,190.70000000000002
GHCND:USC00181790,2017-08-01,22.324193548387097,27.883870967741935,16.76451612903226,103.9
GHCND:USC00181790,2017-09-01,19.766666666666666,25.976666666666667,13.556666666666667,55.2
GHCND:USC00181790,2017-10-01,15.783870967741937,21.858064516129033,9.709677419354838,157.0
GHCND:USC00181790,2017-11-01,6.593333333333334,12.093333333333334,1.0933333333333333,42.7
GHCND:USC00181790,2017-12-01,0.8596774193548389,4.951612903225806,-3.232258064516129,26.8
GHCND:USC00181790,2018-01-01,-1.032258064516129,4.5,-6.564516129032258,85.0
GHCND:USC00181790,2018-02-01,4.371428571428572,9.482142857142858,-0.7392857142857144,120.0
GHCND:USC00181790,2018-03-01,3.103225806451613,8.083870967741936,-1.8774193548387097,51.699999999999996
GHCND:USC00181790,2018-04-01,9.876666666666667,15.656666666666666,4.096666666666667,114.1
GHCND:USC00181790,2018-05-01,20.572580645161292,26.458064516129035,14.687096774193549,133.1
GHCND:USC00181790,2018-06-01,22.096666666666668,27.376666666666665,16.816666666666666,125.5
GHCND:USC00181790,2018-07-01,24.543548387096774,30.345161290322583,18.741935483870968,168.5
GHCND:USC00181790,2018-08-01,24.787096774193547,29.929032258064513,19.64516129032258,208.4
GHCND:USC00181790,2018-09-01,21.671666666666667,25.67,17.673333333333336,304.4
GHCND:USC00181790,2018-10-01,14.495161290322581,19.36774193548387,9.62258064516129,51.699999999999996
GHCND:USC00181790,2018-11-01,4.925,8.516666666666667,1.3333333333333333,187.3
GHCND:USC00181790,2018-12-01,2.861290322580645,7.248387096774194,-1.525806451612903,155.5
GHCND:USC00181790,2019-01-01,-0.5548387096774193,3.574193548387097,-4.683870967741935,94.4
GHCND:USC00181790,2019-02-01,1.9625000000000001,6.610714285714286,-2.685714285714286,85.60000000000001
GHCND:USC00181790,2019-03-01,4.943548387096774,10.51290322580645,-0.6258064516129034,131.0
GHCND:USC00181790,2019-04-01,13.868333333333334,20.14333333333333,7.593333333333334,103.89999999999999
GHCND:USC00181790,2019-05-01,19.853225806451615,25.05806451612903,14.648387096774192,194.5
GHCND:USC00181790,2019-06-01,22.313333333333333,27.98,16.64666666666667,68.39999999999999
GHCND:USC00181790,2019-07-01,25.690322580645162,31.825806451612905,19.55483870967742,177.89999999999998
GHCND:USC00181790,2019-08-01,24.041935483870965,30.05483870967742,18.029032258064515,85.9
GHCND:USC00181790,2019-09-01,21.795,28.316666666666666,15.273333333333333,9.2
GHCND:USC00181790,2019-10-01,14.27741935483871,19.903225806451612,8.651612903225805,152.1
GHCND:USC00181790,2019-11-01,4.843333333333334,10.366666666666667,-0.6799999999999999,27.5
GHCND:USC00181790,2019-12-01,2.2854838709677416,6.687096774193549,-2.116129032258064,101.3
GHCND:USC00181790,2020-01-01,2.7758064516129033,7.187096774193549,-1.635483870967742,82.0
GHCND:USC00181790,2020-02-01,4.241379310344827,8.972413793103447,-0.48965517241379314,70.4
GHCND:USC00181790,2020-03-01,9.287096774193548,14.941935483870967,3.6322580645161286,72.0
GHCND:USC00181790,2020-04-01,10.103333333333333,15.886666666666667,4.319999999999999,136.7
GHCND:USC00181790,2020-05-01,15.90967741935484,21.148387096774194,10.670967741935485,61.400000000000006
GHCND:USC00181790,2020-06-01,22.775,28.923333333333336,16.62666666666667,43.1
GHCND:USC00181790,2020-07-01,26.961290322580645,33.148387096774194,20.774193548387096,53.5
GHCND:USC00181790,2020-08-01,24.95483870967742,30.364516129032257,19.54516129032258,103.8
GHCND:USC00181790,2020-09-01,18.878333333333334,24.80666666666667,12.95,61.0
GHCND:USC00181790,2020-10-01,13.70483870967742,19.596774193548388,7.812903225806451,78.2
GHCND:USC00181790,2020-11-01,9.535,15.83,3.24,80.4
GHCND:USC00181790,2020-12-01,2.156451612903226,6.558064516129033,-2.2451612903225806,122.9
GHCND:USC00181790,2021-01-01,0.7983870967741935,4.680645161290323,-3.083870967741935,51.3
GHCND:USC00181790,2021-02-01,0.19821428571428568,3.867857142857143,-3.4714285714285715,89.1
GHCND:USC00181790,2021-03-01,7.893548387096774,14.351612903225806,1.435483870967742,59.5
GHCND:USC00181790,2021-04-01,12.461666666666668,18.706666666666667,6.216666666666667,62.7
GHCND:USC00181790,2021-05-01,16.338709677419356,23.0258064516129,9.651612903225805,83.1
GHCND:USC00181790,2021-06-01,22.92,28.759999999999998,17.08,78.5
GHCND:USC00181790,2021-07-01,25.148387096774194,31.193548387096776,19.103225806451615,47.8
GHCND:USC00181790,2021-08-01,25.51451612903226,31.25483870967742,19.774193548387096,115.4
GHCND:USC00181790,2021-09-01,20.391666666666666,26.006666666666668,14.776666666666667,250.6
GHCND:USC00181790,2021-10-01,16.47741935483871,21.358064516129033,11.596774193548388,45.7
GHCND:USC00181790,2021-11-01,5.671666666666667,11.646666666666667,-0.3033333333333333,36.4
GHCND:USC00181790,2021-12-01,5.67741935483871,10.764516129032257,0.5903225806451613,18.6
GHCND:USC00181790,2022-01-01,-1.7193548387096773,2.4645161290322584,-5.903225806451613,58.8
GHCND:USC00181790,2022-02-01,2.7803571428571425,8.989285714285714,-3.4285714285714284,68.2
GHCND:USC00181790,2022-03-01,7.653225806451613,14.106451612903227,1.2000000000000002,63.7
GHCND:USC00181790,2022-04-01,10.944999999999999,16.996666666666666,4.8933333333333335,75.0
GHCND:USC00181790,2022-05-01,18.280645161290323,24.08709677419355,12.474193548387097,192.1
GHCND:USC00181790,2022-06-01,22.453333333333333,28.23,16.676666666666666,49.4
GHCND:USC00181790,2022-07-01,24.879032258064516,30.212903225806453,19.54516129032258,119.7
GHCND:USC00181790,2022-08-01,24.62258064516129,30.567741935483873,18.677419354838708,65.4
GHCND:USC00181790,2022-09-01,19.726666666666667,25.06,14.393333333333334,129.9
GHCND:USC00181790,2022-10-01,11.981666666666666,17.87,6.093333333333334,57.6
GHCND:USC00181790,2022-11-01,8.348333333333333,14.07,2.6266666666666665,84.19999999999999
GHCND:USC00181790,2022-12-01,1.3435483870967742,6.006451612903225,-3.3193548387096774,133.3
GHCND:USC00181790,2023-01-01,4.406451612903226,8.40967741935484,0.4032258064516129,43.699999999999996
GHCND:USC00181790,2023-02-01,5.625,11.9,-0.65,42.3
GHCND:USC00181790,2023-03-01,6.558064516129033,12.025806451612903,1.0903225806451613,70.5
GHCND:USC00181790,2023-04-01,14.061666666666667,21.276666666666664,6.846666666666667,54.0
GHCND:USC00181790,2023-05-01,15.941935483870967,22.835483870967742,9.048387096774194,24.6
GHCND:USC00181790,2023-06-01,20.256666666666668,26.91,13.603333333333333,52.0
GHCND:USC00181790,2023-07-01,25.91290322580645,31.958064516129035,19.86774193548387,51.4
GHCND:USC00181790,2023-08-01,24.074193548387097,29.870967741935484,18.27741935483871,78.6
GHCND:USC00181790,2023-09-01,20.128333333333334,25.833333333333332,14.423333333333334,106.89999999999999
GHCND:USC00181790,2023-10-01,14.23225806451613,20.03548387096774,8.429032258064517,46.5
GHCND:USC00181790,2023-11-01,6.495,12.576666666666666,0.4133333333333333,72.6
GHCND:USC00181790,2023-12-01,4.77258064516129,9.167741935483871,0.3774193548387097,106.6
GHCND:USC00181790,2024-01-01,1.5435483870967743,5.296774193548386,-2.2096774193548385,129.7
GHCND:USC00181790,2024-02-01,4.281034482758621,9.76551724137931,-1.2034482758620688,76.4
GHCND:USC00181790,2024-03-01,8.537096774193548,14.316129032258065,2.7580645161290325,109.0
GHCND:USC00181790,2024-04-01,13.818333333333333,19.493333333333332,8.143333333333334,99.0
GHCND:USC00181790,2024-05-01,19.067741935483873,24.33225806451613,13.803225806451612,121.0
GHCND:USC00181790,2024-06-01,24.15666666666667,30.423333333333336,17.89,50.1
GHCND:USC00181790,2024-07-01,26.635483870967743,32.58709677419355,20.683870967741935,70.10000000000001
GHCND:USC00181790,2024-08-01,23.791935483870965,29.548387096774192,18.03548387096774,146.5
GHCND:USC00181790,2024-09-01,19.775,24.953333333333333,14.596666666666666,45.2
GHCND:USC00181790,2024-10-01,13.729032258064517,21.238709677419354,6.219354838709678,14.5
GHCND:USC00181790,2024-11-01,8.905,14.55,3.26,41.5
GHCND:USC00181790,2024-12-01,2.217741935483871,6.561290322580645,-2.1258064516129034,80.69999999999999
GHCND:USC00182060,2010-02-01,-0.3035714285714285,4.6000000000000005,-5.207142857142857,75.2
GHCND:USC00182060,2010-04-01,12.78103448275862,18.655172413793103,6.906896551724138,68.8
GHCND:USC00182060,2010-05-01,18.791935483870965,24.783870967741933,12.8,49.0
GHCND:USC00182060,2010-06-01,25.353333333333335,31.813333333333333,18.89333333333333,31.8
GHCND:USC00182060,2010-07-01,26.691935483870967,33.81290322580645,19.570967741935487,175.5
GHCND:USC00182060,2010-08-01,25.509677419354837,30.983870967741936,20.03548387096774,47.2
GHCND:USC00182060,2010-09-01,21.990000000000002,28.40666666666667,15.573333333333332,109.6
GHCND:USC00182060,2010-10-01,13.966129032258063,20.174193548387095,7.758064516129032,209.9
GHCND:USC00182060,2010-11-01,7.7,13.94,1.46,42.4
GHCND:USC00182060,2010-12-01,-0.26129032258064516,4.174193548387097,-4.696774193548387,94.3
GHCND:USC00182060,2011-01-01,-2.083870967741935,2.6451612903225805,-6.812903225806451,52.8
GHCND:USC00182060,2011-02-01,1.325,7.175,-4.525,63.199999999999996
GHCND:USC00182060,2011-03-01,6.040322580645161,12.458064516129031,-0.37741935483870964,180.20000000000002
GHCND:USC00182060,2011-04-01,12.878333333333334,18.55666666666667,7.2,133.1
GHCND:USC00182060,2011-05-01,18.690322580645162,24.638709677419353,12.741935483870968,79.9
GHCND:USC00182060,2011-06-01,23.995,30.723333333333336,17.266666666666666,81.10000000000001
GHCND:USC00182060,2011-07-01,26.61935483870968,33.18709677419355,20.051612903225806,71.60000000000001
GHCND:USC00182060,2011-08-01,23.738709677419354,30.05483870967742,17.42258064516129,296.90000000000003
GHCND:USC00182060,2011-09-01,20.428333333333335,25.043333333333333,15.813333333333333,311.4
GHCND:USC00182060,2011-10-01,13.456666666666667,19.486666666666668,7.426666666666667,151.6
GHCND:USC00182060,2011-11-01,8.716666666666667,15.016666666666667,2.4166666666666665,125.4
GHCND:USC00182060,2011-12-01,4.25,9.890322580645162,-1.3903225806451611,116.3
GHCND:USC00182060,2012-01-01,1.788709677419355,7.199999999999999,-3.6225806451612903,78.0
